Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
4649,(주)정원엔시스,45510,2017-12-01,-3.7,-13.52,-7.69,-1.73,165.48,49.77,2.14,4.37,12.66,55.25,0.0,0.0,-6.6,-2.2758620689655173,-80.718,80.718,-2.9866328600405683,2.9866328600405683,-40.61,-1.499077150239941,-828.521,828.521,-33.356399594320486,33.356399594320486,-14.77,-2.086158192090396,-105.596,105.596,-3.7717444219066953,3.7717444219066953,-2.99,-2.373015873015873,-559.179,559.179,6.368813387423934,6.368813387423934,3.1799999999999784,0.019593345656192,-3211.123,3211.123,-133.7909127789047,133.7909127789047,1.6500000000000057,0.0342892768079801,-46.96399999999999,46.96399999999999,-10.300020283975655,10.300020283975655,-0.1599999999999997,-0.0695652173913041,-1.082,1.082,1.2954462474645032,1.2954462474645032,-1.3600000000000003,-0.237347294938918,-4.464999999999999,4.464999999999999,2.666896551724138,2.666896551724138,-1.93,-0.1322823851953393,-108.144,108.144,-3.847515212981744,3.847515212981744,-15.480000000000004,-0.2188604552523682,-189846.761,189846.761,-2025.9999087221088,2025.9999087221088,30.7,-1.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
4457,(주)인성정보,33230,2017-12-01,-2.48,1.25,-9.7,-1.46,135.38,30.25,1.7,6.45,16.83,188.59,0.0,0.0,-3.21,-4.397260273972603,-79.498,79.498,-1.766632860040568,1.766632860040568,2.75,-1.8333333333333333,-813.751,813.751,-18.586399594320486,18.586399594320486,-12.98,-3.957317073170731,-107.606,107.606,-5.781744421906693,5.781744421906693,-1.92,-4.173913043478261,-558.909,558.909,6.638813387423935,6.638813387423935,15.189999999999998,0.1263832265579498,-3241.223,3241.223,-163.8909127789047,163.8909127789047,7.530000000000001,0.3314260563380282,-66.484,66.484,-29.82002028397566,29.82002028397566,0.1199999999999998,0.0759493670886075,-1.522,1.522,0.8554462474645029,0.8554462474645029,-0.7699999999999996,-0.1066481994459833,-2.384999999999999,2.384999999999999,4.746896551724138,4.746896551724138,-0.6700000000000017,-0.0382857142857143,-103.974,103.974,0.3224847870182543,0.3224847870182543,-24.299999999999983,-0.1141434543661045,-189713.421,189713.421,-1892.659908722109,1892.659908722109,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
9155,한국정보공학(주),39740,2017-12-01,-1.42,25.7,-1.71,-0.81,139.84,49.59,1.75,3.24,9.1,109.5,0.0,0.0,10.48,-0.880672268907563,-78.438,78.438,-0.7066328600405679,0.7066328600405679,43.68,-2.4293659621802,-789.3009999999999,789.3009999999999,5.863600405679513,5.863600405679513,18.33,-0.9146706586826348,-99.616,99.616,2.208255578093306,2.208255578093306,7.869999999999999,-0.9066820276497696,-558.2589999999999,558.2589999999999,7.288813387423934,7.288813387423934,-14.650000000000006,-0.0948281442164541,-3236.763,3236.763,-159.43091277890468,159.43091277890468,-9.419999999999996,-0.1596339603457039,-47.14399999999999,47.14399999999999,-10.480020283975657,10.480020283975657,0.3799999999999999,0.2773722627737225,-1.472,1.472,0.905446247464503,0.905446247464503,0.9500000000000002,0.4148471615720523,-5.594999999999999,5.594999999999999,1.5368965517241382,1.5368965517241382,5.99,1.9260450160771705,-111.704,111.704,-7.407515212981744,7.407515212981744,82.91,3.1180895073335844,-189792.511,189792.511,-1971.7499087221088,1971.7499087221088,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8918,크루셜텍(주),114120,2017-12-01,-23.81,-46.04,-66.94,-36.9,100.74,34.17,0.65,1.82,-13.95,-72.12,0.0,0.0,-23.91,-239.1,-100.828,100.828,-23.096632860040568,23.096632860040568,-67.95,-3.101323596531264,-861.0409999999999,861.0409999999999,-65.87639959432049,65.87639959432049,-67.21,-248.9259259259259,-164.846,164.846,-63.02174442190669,63.02174442190669,-36.99,-411.0,-594.3489999999999,594.3489999999999,-28.801186612576064,28.801186612576064,-43.88000000000001,-0.3034158484303693,-3275.8630000000003,3275.8630000000003,-198.53091277890468,198.53091277890468,-2.509999999999998,-0.0684296619411122,-62.56399999999999,62.56399999999999,-25.900020283975657,25.900020283975657,-0.4600000000000001,-0.4144144144144144,-2.572,2.572,-0.194553752535497,0.194553752535497,-1.34,-0.4240506329113924,-7.014999999999999,7.014999999999999,0.116896551724138,0.116896551724138,-24.37,-2.338771593090211,-134.754,134.754,-30.457515212981743,30.457515212981743,-130.86,-2.2277834525025537,-189974.131,189974.131,-2153.3699087221094,2153.3699087221094,97.12,-1.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8954,테라사이언스(주),73640,2017-12-01,-4.56,6.02,-20.51,-9.69,73.01,20.81,0.47,2.26,4.16,11.27,0.0,0.0,-7.109999999999999,-2.788235294117647,-81.578,81.578,-3.846632860040568,3.846632860040568,27.68,-1.2779316712834718,-808.981,808.981,-13.816399594320488,13.816399594320488,-24.630000000000003,-5.978155339805825,-118.416,118.416,-16.591744421906697,16.591744421906697,-12.88,-4.037617554858934,-567.139,567.139,-1.591186612576065,1.591186612576065,-67.49999999999999,-0.4803928546010959,-3303.593,3303.593,-226.2609127789047,226.2609127789047,-42.3,-0.6702582791950562,-75.92399999999999,75.92399999999999,-39.26002028397566,39.26002028397566,-0.33,-0.4125000000000001,-2.752,2.752,-0.374553752535497,0.374553752535497,0.9699999999999998,0.7519379844961238,-6.574999999999999,6.574999999999999,0.5568965517241378,0.5568965517241378,-3.53,-0.459037711313394,-116.644,116.644,-12.347515212981744,12.347515212981744,-32.53,-0.7426940639269406,-189890.741,189890.741,-2069.979908722109,2069.979908722109,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
4702,(주)제로투세븐,159580,2017-12-01,-18.25,-19.78,-52.23,-10.77,237.17,30.22,1.69,4.85,19.75,427.72,0.0,0.0,-10.1,1.2392638036809815,-95.268,95.268,-17.53663286004057,17.53663286004057,-4.6800000000000015,0.3099337748344373,-834.781,834.781,-39.61639959432048,39.61639959432048,-33.2,1.7446137677351548,-150.136,150.136,-48.31174442190669,48.31174442190669,-6.319999999999999,1.4202247191011232,-568.2189999999999,568.2189999999999,-2.671186612576065,2.671186612576065,17.109999999999985,0.0777515223120965,-3139.433,3139.433,-62.1009127789047,62.1009127789047,-8.200000000000003,-0.213430504945341,-66.514,66.514,-29.85002028397566,29.85002028397566,-0.1400000000000001,-0.0765027322404372,-1.532,1.532,0.8454462474645029,0.8454462474645029,0.5699999999999994,0.1331775700934578,-3.985,3.985,3.1468965517241374,3.1468965517241374,3.98,0.2523779327837667,-101.054,101.054,3.242484787018256,3.242484787018256,81.42000000000002,0.2351140629511985,-189474.291,189474.291,-1653.5299087221094,1653.5299087221094,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
4444,(주)인바디,41830,2017-12-01,18.49,16.79,19.44,20.73,1509.12,95.08,0.89,0.94,44.17,156.86,13.75,0.0,-0.4300000000000032,-0.0227272727272729,-58.528000000000006,58.528000000000006,19.20336713995943,19.20336713995943,0.9799999999999986,0.0619860847564832,-798.211,798.211,-3.046399594320487,3.046399594320487,-0.7099999999999973,-0.0352357320099254,-78.46600000000001,78.46600000000001,23.358255578093303,23.358255578093303,-0.5500000000000007,-0.0258458646616541,-536.7189999999999,536.7189999999999,28.82881338742393,28.82881338742393,-54.74000000000001,-0.0350031332727993,-1867.483,1867.483,1209.8490872210953,1209.8490872210953,-0.0499999999999971,-0.0005255965520866,-1.6539999999999964,1.6539999999999964,35.00997971602434,35.00997971602434,0.0,0.0,-2.332,2.332,0.0454462474645029,0.0454462474645029,-0.01,-0.0105263157894737,-7.895,7.895,-0.7631034482758621,0.7631034482758621,-1.2199999999999989,-0.0268781669971358,-76.634,76.634,27.662484787018258,27.662484787018258,-53.66999999999999,-0.2549280387593217,-189745.151,189745.151,-1924.389908722109,1924.389908722109,15.62,-8.352941176470587,-1463.8,1463.8,-19.52896551724137,19.52896551724137
4659,(주)제낙스,65620,2017-12-01,-7.13,1.97,-11.28,-73.28,79.8,70.88,0.1,0.15,-1.86,-8.54,0.0,0.0,3.7399999999999993,-0.3440662373505059,-84.148,84.148,-6.416632860040568,6.416632860040568,44.89,-1.0458993476234857,-813.031,813.031,-17.866399594320487,17.866399594320487,9.590000000000002,-0.4595112601820795,-109.186,109.186,-7.361744421906693,7.361744421906693,24.340000000000003,-0.2493341528375333,-630.7289999999999,630.7289999999999,-65.18118661257607,65.18118661257607,58.21,2.6961556276053726,-3296.803,3296.803,-219.47091277890468,219.47091277890468,17.479999999999997,0.3273408239700375,-25.854,25.854,10.809979716024335,10.809979716024335,-0.0099999999999999,-0.0909090909090908,-3.122,3.122,-0.744553752535497,0.744553752535497,-0.06,-0.2857142857142857,-8.684999999999999,8.684999999999999,-1.553103448275862,1.553103448275862,0.5700000000000001,-0.2345679012345679,-122.664,122.664,-18.367515212981743,18.367515212981743,-0.25,0.0301568154402895,-189910.551,189910.551,-2089.789908722109,2089.789908722109,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
9103,한국선재(주),25550,2017-12-01,2.25,8.66,4.7,2.36,114.85,46.22,0.96,2.01,13.44,34.79,55.76,0.0,0.6799999999999999,0.4331210191082801,-74.768,74.768,2.963367139959432,2.963367139959432,0.79,0.1003811944091486,-806.341,806.341,-11.176399594320486,11.176399594320486,1.66,0.5460526315789473,-93.206,93.206,8.618255578093306,8.618255578093306,0.73,0.4478527607361964,-555.0889999999999,555.0889999999999,10.458813387423934,10.458813387423934,-11.050000000000011,-0.0877680698967435,-3261.753,3261.753,-184.4209127789047,184.4209127789047,-3.039999999999999,-0.0617133576938692,-50.514,50.514,-13.85002028397566,13.85002028397566,-0.01,-0.0103092783505154,-2.262,2.262,0.1154462474645029,0.1154462474645029,0.1399999999999996,0.0748663101604276,-6.824999999999999,6.824999999999999,0.3068965517241377,0.3068965517241377,0.2899999999999991,0.0220532319391635,-107.364,107.364,-3.0675152129817445,3.0675152129817445,1.5799999999999983,0.0475760313158686,-189867.221,189867.221,-2046.4599087221093,2046.4599087221093,105.3,-2.125555106984255,-1421.79,1421.79,22.481034482758623,22.481034482758623
4597,(주)일진파워,94820,2017-12-01,12.68,6.04,20.38,10.37,201.64,67.42,1.22,1.97,57.33,165.75,119.13,0.0,6.609999999999999,1.088962108731466,-64.338,64.338,13.393367139959432,13.393367139959432,-5.98,-0.497504159733777,-808.961,808.961,-13.796399594320487,13.796399594320487,9.85,0.9354226020892688,-77.52600000000001,77.52600000000001,24.298255578093304,24.298255578093304,5.35,1.0657370517928286,-547.079,547.079,18.468813387423936,18.468813387423936,18.899999999999977,0.1034256320455291,-3174.963,3174.963,-97.6309127789047,97.6309127789047,10.520000000000003,0.1848857644991213,-29.314,29.314,7.349979716024343,7.349979716024343,0.01,0.0082644628099173,-2.002,2.002,0.3754462474645029,0.3754462474645029,-0.1300000000000001,-0.0619047619047619,-6.864999999999999,6.864999999999999,0.2668965517241379,0.2668965517241379,17.32,0.4328917770557361,-63.474,63.474,40.822484787018254,40.822484787018254,53.63,0.4783267927220833,-189736.261,189736.261,-1915.4999087221088,1915.4999087221088,-8.600000000000009,-0.0673295232130275,-1358.42,1358.42,85.85103448275862,85.85103448275862
9088,한국기업평가(주),34950,2017-12-01,15.44,5.73,17.67,24.61,485.57,80.5,0.63,0.77,54.2,1677.86,15.56,0.0,1.34,0.0950354609929078,-61.578,61.578,16.153367139959432,16.153367139959432,-5.969999999999999,-0.5102564102564102,-809.271,809.271,-14.106399594320486,14.106399594320486,1.7600000000000016,0.1106222501571339,-80.236,80.236,21.588255578093307,21.588255578093307,1.8900000000000008,0.0831866197183099,-532.8389999999999,532.8389999999999,32.70881338742393,32.70881338742393,-18.44999999999999,-0.0366056902503868,-2891.033,2891.033,186.2990872210953,186.2990872210953,-1.1400000000000006,-0.0139637432631063,-16.233999999999995,16.233999999999995,20.42997971602434,20.42997971602434,0.01,0.0161290322580645,-2.592,2.592,-0.214553752535497,0.214553752535497,0.0,0.0,-8.065,8.065,-0.933103448275862,0.933103448275862,1.840000000000004,0.0351413292589763,-66.604,66.604,37.69248478701826,37.69248478701826,333.4699999999998,0.2480455820111722,-188224.151,188224.151,-403.3899087221096,403.3899087221096,-11.089999999999998,-0.4161350844277672,-1461.99,1461.99,-17.718965517241372,17.718965517241372
8964,티제이미디어(주),32540,2017-12-01,1.72,7.3,2.07,2.0,591.34,81.56,0.86,1.04,16.92,32.64,93.8,0.0,0.82,0.911111111111111,-75.298,75.298,2.433367139959432,2.433367139959432,-1.4200000000000008,-0.1628440366972477,-807.701,807.701,-12.536399594320486,12.536399594320486,0.9999999999999998,0.934579439252336,-95.836,95.836,5.988255578093305,5.988255578093305,0.8899999999999999,0.8018018018018016,-555.449,555.449,10.098813387423936,10.098813387423936,65.5,0.1245626045945533,-2785.263,2785.263,292.06908722109534,292.06908722109534,-1.480000000000004,-0.0178227360308285,-15.173999999999992,15.173999999999992,21.489979716024344,21.489979716024344,0.04,0.048780487804878,-2.362,2.362,0.0154462474645029,0.0154462474645029,0.07,0.0721649484536082,-7.794999999999999,7.794999999999999,-0.663103448275862,0.663103448275862,0.8200000000000003,0.0509316770186336,-103.884,103.884,0.4124847870182577,0.4124847870182577,-2.1300000000000026,-0.0612597066436584,-189869.371,189869.371,-2048.6099087221096,2048.6099087221096,151.63,-2.6219955040636345,-1383.75,1383.75,60.52103448275862,60.52103448275862
9006,풍국주정공업(주),23900,2017-12-01,9.25,11.15,12.56,13.55,385.17,80.23,0.68,0.87,21.01,68.8,57.61,0.0,2.78,0.4296754250386398,-67.768,67.768,9.963367139959432,9.963367139959432,15.78,-3.408207343412528,-803.851,803.851,-8.686399594320486,8.686399594320486,3.9,0.4503464203233256,-85.346,85.346,16.478255578093307,16.478255578093307,3.83,0.3940329218106995,-543.899,543.899,21.64881338742393,21.64881338742393,48.77000000000004,0.1449762187871581,-2991.433,2991.433,85.89908722109533,85.89908722109533,2.6200000000000045,0.033758536271099,-16.50399999999999,16.50399999999999,20.159979716024345,20.159979716024345,0.01,0.0149253731343284,-2.542,2.542,-0.1645537525354969,0.1645537525354969,0.03,0.0357142857142858,-7.964999999999999,7.964999999999999,-0.833103448275862,0.833103448275862,3.530000000000001,0.2019450800915332,-99.794,99.794,4.502484787018258,4.502484787018258,8.489999999999995,0.1407726745150057,-189833.211,189833.211,-2012.4499087221093,2012.4499087221093,40.07,2.2844925883694414,-1419.94,1419.94,24.331034482758625,24.331034482758625
